VariableStem	TopicID
carbuy6	10203
carbuy7	10203
carbuy8	10203
carbuy9	10203
carbuy97	10203
carclub	10203
carfuel1	10203
carfuel10	10203
carfuel2	10203
carfuel3	10203
carfuel4	10203
carfuel5	10203
carfuel6	10203
carfuel7	10203
carfuel8	10203
carfuel9	10203
caring_tm	115
carmiles	10203
carn2h1	10203
carn2h10	10203
carn2h2	10203
carn2h3	10203
carn2h4	10203
carn2h5	10203
carn2h6	10203
carn2h7	10203
carn2h8	10203
carn2h9	10203
carnum1	10203
carnum2	10203
carnum3	10203
carnum4	10203
carnum5	10203
carown	102
carshare	10203
carsrv1	10203
carsrv2	10203
carsrv3	10203
carvan	10203
casiend	115
catgiftv	0
catunout	115
catvoucher	0
ccamtjt	10904
ccamtsole	10904
ccbilljt	10904
ccbillsole	10904
ccjt	10904
ccjtp0	10904
ccjtp1	10904
ccjtp10	10904
ccjtp11	10904
ccjtp12	10904
ccjtp13	10904
ccjtp14	10904
ccjtp15	10904
ccjtp16	10904
ccjtp2	10904
ccjtp3	10904
ccjtp4	10904
ccjtp5	10904
ccjtp6	10904
ccjtp7	10904
ccjtp8	10904
ccjtp9	10904
ccsole	10904
cdepdo1	107
cdobm	10107
cdoby	10107
cdpreamble	0
cduse10	10906
cduse11	10906
cduse3	10906
cduse4	10906
cgivna1_dv	10809
cgivns1_dv	10809
cgivs71_dv	10809
cgivvf1_dv	10809
cgivwrd1_dv	10809
cgivwri1_dv	10809
cgna_dv	10809
cgns1a_dv	10809
cgns1b_dv	10809
cgns1sc10_dv	10809
cgns1sc6_dv	10809
cgns2a_dv	10809
cgns2b_dv	10809
cgns2sc10_dv	10809
cgns2sc6_dv	10809
cgs7ca_dv	10809
cgs7cs_dv	10809
cgs7n_dv	10809
cgsrmem2_dv	10809
cgsrmem_dv	10809
cgvfdv	10809
cgvfw_dv	10809
cgwrd_dv	10809
cgwri1_dv	10809
cgwri2_dv	10809
cgwri3_dv	10809
cgwri4_dv	10809
cgwri_dv	10809
chbrfed01	11101
chbrfed02	11101
chbrfed03	11101
chbrfed04	11101
chbrfed05	11101
chbrfed06	11101
chbrfed07	11101
chbrfed08	11101
chbrfed09	11101
chbrfed10	11101
chbrfed11	11101
chbrfed12	11101
chbrfed13	11101
chbrfed14	11101
chbrfed15	11101
chbrfed16	11101
chedlink	108
chfllink	115
chhlthlink	115
chhol01	11103
chhol02	11103
chhol03	11103
chhol04	11103
chhol05	11103
chhol06	11103
chhol07	11103
chhol08	11103
chhol09	11103
chhol10	11103
chhol11	11103
chhol12	11103
chhol13	11103
chhol14	11103
chhol15	11103
chhol16	11103
child	10201
childcare_tm	115
childno	115
chkdob	115
chkresp	115
chkrespweb	115
chksex	115
chkwebdobd	10107
chsdqtdv	10402
chterm01	11103
chterm02	11103
chterm03	11103
chterm04	11103
chterm05	11103
chterm06	11103
chterm07	11103
chterm08	11103
chterm09	11103
chterm10	11103
chterm11	11103
chterm12	11103
chterm13	11103
chterm14	11103
chterm15	11103
chterm16	11103
cindtime	115
citygld1	0
citygld2	0
citygld3	0
citygld4	0
clangab	10810
cmflag	0
cmlstat5	10703
cmnil2	10904
cmnil3	10904
cmnky1	0
cmnky2	0
cmnky3	0
cmroute	115
cntry10	10106
cntry91	10106
cntry99	10106
cogdist	10810
cogend	10810
cohabno	115
cohadv	10702
colbens1	11002
colbens2	11002
colbens3	11002
colbens4	11002
combike	10203
combus	10203
comimmls11	10810
comimmls110	10810
comimmls12	10810
comimmls13	10810
comimmls14	10810
comimmls15	10810
comimmls16	10810
comimmls17	10810
comimmls18	10810
comimmls19	10810
comimmls196	10810
comimmls21	10810
comimmls210	10810
comimmls22	10810
comimmls23	10810
comimmls24	10810
comimmls25	10810
comimmls26	10810
comimmls27	10810
comimmls28	10810
comimmls29	10810
comimmls296	10810
comimmls31	10810
comimmls310	10810
comimmls32	10810
comimmls33	10810
comimmls34	10810
comimmls35	10810
comimmls36	10810
comimmls37	10810
comimmls38	10810
comimmls39	10810
comimmls396	10810
comimmls41	10810
comimmls410	10810
comimmls42	10810
comimmls43	10810
comimmls44	10810
comimmls45	10810
comimmls46	10810
comimmls47	10810
comimmls48	10810
comimmls49	10810
comimmls496	10810
commetro	10203
comother	10203
comtaxi	10203
comtrain	10203
comwact31	10709
comwact32	10709
comwact33	10709
comwact34	10709
comwact35	10709
comwact36	10709
comwact37	10709
comwact38	10709
comwact396	10709
comwact398	10709
comwalk	10203
comwpas31	10709
comwpas32	10709
comwpas33	10709
comwpas34	10709
comwpas35	10709
comwpas396	10706
comwpas398	10709
conadd1	115
consent_tm	115
consintro	0
cowosexn	0
cowosexp	0
cplmp01	10704
cplmp02	10704
cplmp03	10704
cplmp04	10704
cplmp05	10704
cplmp06	10704
cplmp07	10704
cplmp08	10704
cplmp09	10704
cplmp10	10704
cplmp11	10704
cplmp12	10704
cplmp13	10704
cplmp14	10704
cplmp15	10704
cplmp16	10704
crdark	10202
credamt	10904
creditor	10904
credjt	10904
credsole	10904
crwora	10202
crworb	10202
csacms1	0
csacms2	0
cse1	0
cseehol2	0
cseeterm2	0
csex	10102
ctbandv	10201
ctbanif	10201
ctpcodcode	115
culturea	0
cultureb	0
culturec	0
cultured	0
culturee	0
culturef	0
cultureg	0
curradd10	10106
curradd91	10106
curradd99	10106
currjob10	10901
currjob7	10901
currjob8	10901
currjob9	10901
currstat10	10901
currstat7	10901
currstat8	10901
currstat9	10901
currynot1	10904
currynot2	10904
currynot3	10904
currynot4	10904
currynot5	10904
currynot6	10904
currynot7	10904
currynot8	10904
currynot96	10904
currynot97	10904
czwhn_cawi	0
d2	10702
d31	10104
d32	10104
d33	10104
d34	10104
d35	10104
d36	10104
d37	10104
d38	10104
d39	10104
d396	10104
d510	10103
d511	10103
d512	10103
d513	10103
d514	10103
d515	10103
d516	10103
d517	10103
d518	10103
d519	10103
d520	10103
d521	10103
d522	10103
d523	10103
d524	10103
d525	10103
d526	10103
d527	10103
d528	10103
d529	10103
d530	10103
d531	10103
d532	10103
d533	10103
d596	10103
d6	10103
d71	10103
d710	10103
d711	10103
d712	10103
d713	10103
d714	10103
d72	10103
d73	10103
d74	10103
d75	10103
d76	10103
d77	10103
d78	10103
d79	10103
d795	115
d796	10103
dayrec	115
dcdobu16	0
debt1	10904
debt4	10904
debt5	10904
debt6	10904
debt7	10904
debt8	10904
debt96	10904
debt97	10904
debtc1	10904
debtc2	10904
debtc3	10904
debtc4	10904
debtc5	10904
debtinfo1	10904
debtinfo10	10904
debtinfo11	10904
debtinfo2	10904
debtinfo3	10904
debtinfo4	10904
debtinfo5	10904
debtinfo6	10904
debtinfo7	10904
debtinfo8	10904
debtinfo9	10904
debtinfo97	10904
debtoth1	10904
debtoth2	10904
debtoth3	10904
debtoth4	10904
debtoth96	10904
debtpn0	10904
debtpn1	10904
debtpn10	10904
debtpn11	10904
debtpn12	10904
debtpn13	10904
debtpn14	10904
debtpn15	10904
debtpn16	10904
debtpn2	10904
debtpn3	10904
debtpn4	10904
debtpn5	10904
debtpn6	10904
debtpn7	10904
debtpn8	10904
debtpn9	10904
debtsj	10904
debtsk	10904
debtwho1	10904
debtwho2	10904
debtwho3	10904
debtwho4	10904
debtwho97	10904
debty	10904
delay1	0
delay10	0
delay2	0
delay3	0
delay4	0
delay5	0
delay6	0
delay7	0
delay8	0
delay9	0
delayls11	10810
delayls110	10810
delayls12	10810
delayls13	10810
delayls14	10810
delayls15	10810
delayls16	10810
delayls17	10810
delayls18	10810
delayls19	10810
delayls196	10810
delayls21	10810
delayls210	10810
delayls22	10810
delayls23	10810
delayls24	10810
delayls25	10810
delayls26	10810
delayls27	10810
delayls28	10810
delayls29	10810
delayls296	10810
delayls31	10810
delayls310	10810
delayls32	10810
delayls33	10810
delayls34	10810
delayls35	10810
delayls36	10810
delayls37	10810
delayls38	10810
delayls39	10810
delayls396	10810
delayls41	10810
delayls410	10810
delayls42	10810
delayls43	10810
delayls44	10810
delayls45	10810
delayls46	10810
delayls47	10810
delayls48	10810
delayls49	10810
delayls496	10810
delaystop1	10810
delaystop2	10810
delaystop3	10810
delaystop4	10810
delaystop5	10810
delaystop6	10810
delaystop7	10810
delaystop8	10810
delaystop97	10810
demog_tm	115
discrimination_tm	115
divchk5	10703
divfin5	10703
dklm	10605
dmemcont11	10810
dmemcont12	10810
dmemcont13	10810
dmemcont21	10810
dmemcont210	10810
dmemcont211	10810
dmemcont212	10810
dmemcont213	10810
dmemcont214	10810
dmemcont215	10810
dmemcont216	10810
dmemcont22	10810
dmemcont23	10810
dmemcont24	10810
dmemcont25	10810
dmemcont26	10810
dmemcont27	10810
dmemcont28	10810
dmemcont29	10810
dmemcont3	10810
dormant	115
drnk4w	10605
duno	10201
dvage_orig	10107
dvm5	10703
dvy45	10703
dwell	115
dwellno	10201
ecigs	10604
ecigs1	0
edlinkb	115
edlinkconfkidbe	0
edlinkconfkidbswn	0
edlinkkidbe	0
edlinkkidbswn	0
edlinkkidconfsw	0
edlkkidconfe	0
educisgn_tns	115
educkidsn	0
educkidsn2	0
educrecd_tns	115
educrsgn_tns	115
eed12	10901
emailent	0
empintro	0
employment_tm	115
empstat_tm	115
endday	115
enddisp	115
endmin	115
endmnth5	11402
endmth	115
endyr	115
enguk	10104
ensize1	10203
ensize2	10203
ensize3	10203
ensize4	10203
ensize5	10203
ensze1	10203
ensze10	10203
ensze2	10203
ensze3	10203
ensze4	10203
ensze5	10203
ensze6	10203
ensze7	10203
ensze8	10203
ensze9	10203
envhabit1	11001
envhabit10	11001
envhabit11	11001
envhabit2	11001
envhabit3	11001
envhabit4	11001
envhabit5	11001
envhabit6	11001
envhabit7	11001
envhabit8	11001
envhabit9	11001
environ_tm	115
enwstat	115
etariff	10201
etcootn	0
etcootp	0
etcosamn	0
etcosamp	0
etcowhn	0
etcowhp	0
ethnic1	10103
ethnic10	10103
ethnic11	10103
ethnic12	10103
ethnic13	10103
ethnic14	10103
ethnic2	10103
ethnic3	10103
ethnic4	10103
ethnic5	10103
ethnic6	10103
ethnic7	10103
ethnic8	10103
ethnic9	10103
ethnic96	10103
ethnic_tm	115
eumem	11002
evralc	10605
evrsmo	10604
expmanage1	10904
expmanage10	10904
expmanage11	10904
expmanage2	10904
expmanage3	10904
expmanage4	10904
expmanage5	10904
expmanage6	10904
expmanage7	10904
expmanage8	10904
expmanage9	10904
expmanage97	10904
expream	10704
extnsa	10903
eyc	115
eyca1	115
eyca10	115
eyca11	115
eyca12	115
eyca13	115
eyca14	115
eyca15	115
eyca16	115
eyca2	115
eyca3	115
eyca4	115
eyca5	115
eyca6	115
eyca7	115
eyca8	115
eyca9	115
eycadult	115
eycflag	115
fall_moved	115
family_tm	115
fbentype01	10908
fbentype02	10908
fbentype03	10908
fbentype04	10908
fbentype05	10908
fbentype06	10908
fbentype07	10908
fbentype08	10908
fbentype09	10908
fbentype10	10908
fbentype11	10908
fbentype12	10908
fbentype13	10908
fbentype14	10908
fbentype15	10908
fbentype16	10908
fbentype17	10908
fbentype18	10908
fbentype19	10908
fbentype20	10908
fbentype21	10908
fbentype22	10908
fbentype23	10908
fbentype24	10908
fbentype25	10908
fbentype26	10908
fbentype27	10908
fbentype28	10908
fbentype29	10908
fbentype30	10908
fbentype31	10908
fbentype32	10908
fbentype33	10908
fbentype34	10908
fbentype35	10908
fbentype36	10908
fbentype37	10908
fbentype38	10908
fbentype39	10908
fedlik	10803
fednt	10803
fednto_code	10803
femplw	10901
fertility_tm	115
feverint	115
ff_hhadaptw801	115
ff_hhadaptw802	115
ff_hhadaptw803	115
ff_hhadaptw804	115
ff_hhadaptw805	115
ff_hhadaptw806	115
ff_hhadaptw807	115
ff_hhsize	10702
ff_indadaptw801	115
ff_indadaptw802	115
ff_indadaptw803	115
ff_indadaptw804	115
ff_indadaptw805	115
ff_indadaptw806	115
ff_indadaptw807	115
ff_nsran	115
ff_tel	115
ff_wrdrcl	115
ffbrfedlw	11101
fhsbeds	10201
fhsownd	10201
fhsrooms	10201
fihhmnmisdv	10903
fihhnegsei_if	10903
fihhnegseif	0
fimnmisdv	10903
finances_tm	115
finint_tm	115
firstadult	115
fivealcdr	10605
fivintlang	115
fivlolw	115
fiyrinvintc	10904
fjbmngr	10901
fjbsemp	10901
fjbsize	10901
fjbstat	10901
flagkidlinkb	0
flaglink	115
flyes1	10203
flyes2	10203
flyes3	10203
flyes4	10203
fnonprod	115
foprlg	11003
foprlg0	11003
foprlg0ni	11003
frjtpnmodv	10903
frmntdv	10903
ft2endm3	108
ft2endm4	108
ft2endy43	108
ft2endy44	108
ftedend3	108
ftedend4	108
ftedmor3	108
ftedmor4	108
ftedstartm3	108
ftedstartm4	108
ftedstarty43	108
ftedstarty44	108
fukborn	10101
futureint	110
g2	115
g3	115
g4	115
g5	115
g6	115
g7a	115
g7b	115
g7c	115
g8	115
gcseatoc	0
giftdone	115
giveup	0
gnsvq1	0
gnsvq2	0
gnsvq3	0
gpcomp	115
gvupreas1	0
gvupreas2	0
gvupreas3	0
gvupreas4	0
gvupreas5	0
gvupreas6	0
gvupreas7	0
gvupreas8	0
gvupreas9	0
harassment_tm	115
hascurr	10904
hasemail2	115
havedp2	10708
havedp3	10708
havedp4	0
havedp5	0
havedp96	0
hconde6	103
hconde7	103
hconde96	103
hcondea6	103
hcondea7	103
hcondno10	10308
hcondno9	10308
hcondno_code	103
hcondns10	10308
hcondns9	10308
hcondo_code	103
hconds06	103
hconds07	103
health_tm	115
healthkidsn	0
healthkidsn2	0
healthlink	115
heapplied	10803
hearcomputer	10809
hesacons	0
hhaccred	115
hhadaptw801	115
hhadaptw802	115
hhadaptw803	115
hhadaptw804	115
hhadaptw805	115
hhadaptw806	115
hhadaptw807	115
hhadeng	115
hharftran	115
hhdenbh_xw	115
hhdengp_xd	115
hhdenui_xd	115
hhdenui_xw	115
hhdenus_xd	115
hhdenus_xw	115
hheng	115
hhgrid_tm	115
hhgridcomplete	115
hhlangchk1	11102
hhlangchk2	11102
hhlangchk3	11102
hhlangchk4	11102
hhlangchk5	11102
hhlangchk6	11102
hhlangchk7	11102
hhlangchk8	11102
hhlangchk9	11102
hhlangchk96	10908
hhno	10201
hhold	10201
hholdno	115
hhothlang10	11102
hhothlang11	11102
hhothlang12	11102
hhothlang13	11102
hhothlang14	11102
hhothlang15	11102
hhothlang16	11102
hhothlang17	11102
hhothlang18	11102
hhothlang19	11102
hhothlang20	11102
hhothlang21	11102
hhothlang22	11102
hhothlang23	11102
hhothlang24	11102
hhothlang25	11102
hhothlang26	11102
hhothlang27	11102
hhothlang28	11102
hhothlang29	11102
hhothlang30	11102
hhothlang31	11102
hhothlang32	11102
hhothlang33	11102
hhothlang96	11102
hhqend	115
hhqre_tm	115
hhselect	115
hhstatus	115
hhsttime_tm	115
hhsuffenga	115
hhsuffengb	115
hhtrans	115
highdegr	0
higher	0
histrtdatss	115
hlht	10320
hlhtc	10320
hlhtf	10320
hlhti	10320
hlphmwk	11103
hlthcons	0
hlthisgn_tns	115
hlthkidlinkb	0
hlthrecd_tns	115
hlthrsgn_tns	115
hlwt	10320
hlwte	10320
hlwtk	10320
hlwtl	10320
hlwtp	10320
hlwts	10320
hmrcesent	115
homewk415	0
hood15	10202
hospc10	10308
hospc9	10308
hospdc10	10308
hospdc9	10308
houtcome	115
howcontact	115
hrs_slph	10603
hrs_slpm	10603
huruns	10701
iembelig	115
ieqmoecdv	10903
immstop1	10810
immstop2	10810
immstop3	10810
immstop4	10810
immstop5	10810
immstop6	10810
immstop7	10810
immstop8	10810
immstop97	10810
impevent1	112
impevent1s	112
impevent2	112
impevent2s	112
impevent3	112
impevent3s	112
impevent4	112
impevent4s	112
indethg1	10103
indethg10	10103
indethg11	10103
indethg12	10103
indethg13	10103
indethg14	10103
indethg2	10103
indethg3	10103
indethg4	10103
indethg5	10103
indethg6	10103
indethg7	10103
indethg8	10103
indethg9	10103
indethg96	10103
indinbh_xw	115
indinui_lw	115
indinui_xw	115
indinulw	0
indinus_xw	115
indlearn	115
indlearnew	10803
indpxbh_xw	115
indpxui_lw	115
indpxui_xw	115
indpxulw	0
indpxus_xw	115
indscbh_xw	115
indscui_lw	115
indscui_xw	115
indsculw	0
indscus_xw	115
infsave1	10904
infsave2	10904
infsave3	10904
infsave4	10904
infsave5	10904
infsave6	10904
infsave96	10904
initial_tm	115
inocontact	115
instdet_code	0
instok	0
instok2	0
instok3	0
instok4	0
insultedw11	10608
insultedw12	10608
insultedw13	10608
insultedw14	10608
insultedw15	10608
insultedw16	10608
insultedw17	10608
insultedw196	10608
insultedw197	10608
intdatdv	115
intimmls11	10810
intimmls110	10810
intimmls12	10810
intimmls13	10810
intimmls14	10810
intimmls15	10810
intimmls16	10810
intimmls17	10810
intimmls18	10810
intimmls19	10810
intimmls196	10810
intimmls21	10810
intimmls210	10810
intimmls22	10810
intimmls23	10810
intimmls24	10810
intimmls25	10810
intimmls26	10810
intimmls27	10810
intimmls28	10810
intimmls29	10810
intimmls296	10810
intimmls31	10810
intimmls310	10810
intimmls32	10810
intimmls33	10810
intimmls34	10810
intimmls35	10810
intimmls36	10810
intimmls37	10810
intimmls38	10810
intimmls39	10810
intimmls396	10810
intimmls41	10810
intimmls410	10810
intimmls42	10810
intimmls43	10810
intimmls44	10810
intimmls45	10810
intimmls46	10810
intimmls47	10810
intimmls48	10810
intimmls49	10810
intimmls496	10810
invdocs	10904
invitro1	114
invitro2	114
invitro3	114
invitro4	114
invitro5	114
isced11_dv	108
issunum	115
isyear	115
ivintlang	115
ivlhbal	115
ivlheng	115
ivlhtrans	115
ivlhwho	115
ivlitrans_all	115
ivtrans	115
ivwhoint	115
j1none_mhis	0
jbatt10	10901
jbatt7	10901
jbatt8	10901
jbatt9	10901
jbendotcode	10901
jbendoth_code	0
jbendreas	10901
jbflex1	10901
jbflex10	10901
jbflex2	10901
jbflex3	10901
jbflex4	10901
jbflex5	10901
jbflex6	10901
jbflex7	10901
jbflex8	10901
jbflex9	10901
jbflex96	10901
jbfxinf	10901
jbfxuse1	10901
jbfxuse10	10901
jbfxuse2	10901
jbfxuse3	10901
jbfxuse4	10901
jbfxuse5	10901
jbfxuse6	10901
jbfxuse7	10901
jbfxuse8	10901
jbfxuse9	10901
jbfxuse96	10901
jbiinddv	10901
jblkcha	10901
jblkchb	10901
jblkchc	10901
jblkchd	10901
jblkche	10901
jbpen	10907
jbpenm	10907
jliinddv	10901
job_tm	115
jobhours10	10901
jobhours7	10901
jobhours8	10901
jobhours9	10901
jsworkdis	10203
k2ucpn1	10702
k2ucpn2	10702
k2ucpn3	10702
k2ucpn4	10702
k2ucpn5	10702
kid2uni01	11103
kid2uni02	11103
kid2uni03	11103
kid2uni04	11103
kid2uni05	11103
kid2uni06	11103
kid2uni07	11103
kid2uni08	11103
kid2uni09	11103
kid2uni1	10813
kid2uni10	11103
kid2uni11	11103
kid2uni12	11103
kid2uni13	11103
kid2uni14	11103
kid2uni15	11103
kid2uni16	11103
kid2uni2	10813
kid2uni3	10813
kid2uni4	10813
kid2uni5	10813
kidlang_all	11102
lacal	107
lacbm	10107
lacby4	10107
laclv	10702
lacno	10702
lacsx	10702
lacyb4	10702
lacyd4	10314
lascst	107
lastmstatch1	10703
lastmstatch2	10703
lastmstatch3	10703
lch2uk	0
lchborn	10101
lchcar	0
lchcliv	0
lchdobm	10107
lchdoby	10107
lchmulti4	114
lchmulti5	114
lcsbm	10703
lcsby4	10703
lcsem	10703
lcsey4	10703
lda	10103
ldaflag	115
length	115
lenhhintv	115
lenindintv	115
leshem	10901
leshst	10901
leshsy4	10901
lheng	10104
lhtrans	10104
liceng	10810
lictrans	10810
licwho	10810
lifthh	10203
liftxhh	10203
lkmvcntry	10205
llknbrd	10202
lmarm	10703
lmary4	10703
lmcbm	10703
lmcby4	10703
lmcoh	10703
lmdvm	10703
lmdvy4	10703
lmend	10703
lmspm	10703
lmspy4	10314
lmwwm	10314
lmwwy4	10314
locserap	10202
locseras	10202
locserb	10202
locserc	10202
locserd	10202
locsere	10202
lon10	10106
lspwwd	10314
lvmthp	10702
lvscdo	10813
lvyrp	10702
mabroad	10205
mabroadc1	10205
mabroadc2	10205
mabroadc3	10205
mabroadc4	10205
mabroadc5	10205
mabroadc_all1	10205
mabroadc_all2	10205
mabroadc_all3	10205
mabroadc_all4	10205
mabroadc_all5	10205
macoall	10101
maid	10103
maintalim	10908
marno	115
matdepb	10904
matdepc	10904
med_slp	10603
memaid	10810
memcont11	10810
memcont12	10810
memcont13	10810
memcont21	10810
memcont210	10810
memcont211	10810
memcont212	10810
memcont213	10810
memcont214	10810
memcont215	10810
memcont216	10810
memcont22	10810
memcont23	10810
memcont24	10810
memcont25	10810
memcont26	10810
memcont27	10810
memcont28	10810
memcont29	10810
memcont3	10810
memper	10810
memprob1	10810
memprob2	10810
memprob3	10810
memprob4	10810
meslp	10603
migcntry	10205
migcntry_all	10205
migplns	10205
migration_tm	115
mindirect	10205
mindirectc1	10205
mindirectc2	10205
mindirectc3	10205
mindirectc4	10205
mindirectc5	10205
mindirectc_all1	10205
mindirectc_all2	10205
mindirectc_all3	10205
mindirectc_all4	10205
mindirectc_all5	10205
mlived	10205
mlivedc1	10205
mlivedc2	10205
mlivedc3	10205
mlivedc4	10205
mlivedc5	10205
mlivedc_all1	10205
mlivedc_all2	10205
mlivedc_all3	10205
mlivedc_all4	10205
mlivedc_all5	10205
mlivedist	10205
mlivedist5	10205
mlivedistf	10205
mnabroad	10205
mnlived	10205
mnmoves	10205
mnotherc	10205
moi	115
monrec	115
motcyc	10203
moveage	10205
moverreissue	115
mplike	115
mpno	115
mreason1	10205
mreason2	10205
mreason3	10205
mreason4	10205
mreason5	10205
mreason6	10205
mreason7	10205
mreasono_code	10205
mreturned	10205
mstatch5	10703
n45plus	115
naans	115
nacar	10810
nacont11	10810
nacont12	10810
nacont13	10810
nacont21	10810
nacont210	10810
nacont211	10810
nacont212	10810
nacont213	10810
nacont214	10810
nacont215	10810
nacont216	10810
nacont22	10810
nacont23	10810
nacont24	10810
nacont25	10810
nacont26	10810
nacont27	10810
nacont28	10810
nacont29	10810
nacont3	10810
nadisease	10810
nadoecdv	10702
nadrink	10810
nainterest	10810
nalevel	0
nalottery	10810
nametype	115
napprent1	0
napprent2	0
napprent3	0
nasofa	10810
nastop1	10810
nastop2	10810
nastop3	10810
nastop4	10810
nastop5	10810
nastop6	10810
nastop7	10810
nastop8	10810
nastop97	10810
nat5equiv	0
natch01	10702
natch02	10702
natch03	10702
natch04	10702
natch05	10702
natch06	10702
natch07	10702
natch08	10702
natch09	10702
natch10	10702
natch11	10702
natch12	10702
natch13	10702
natch14	10702
natch15	10702
natch16	10702
natiother	10103
nbrcoh1	10202
nbrcoh_dv	10202
nbrcohdk_dv	10202
nbrsncdv	0
nbrsnci_dv	10202
nbtec1	0
nbtec2	0
nbtec3	0
nbtec4	0
ncasi	115
nccjt	10904
